Symbol,MarketCap
PI,5078754304.0
POET,1398309248.0
POWI,3052358144.0
PRSO,9882734.0
PXLW,42829700.0
QCOM,171487789056.0
QRVO,8322828288.0
QUIK,208272704.0
RMBS,9746359296.0
SIMO,8199911936.0
SITM,17796573184.0
SKYT,1597181312.0
SLAB,7286299136.0
SMTC,11878636544.0
SWKS,9886061568.0
SYNA,3710079744.0
TSEM,24042874880.0
TXN,237490044928.0
WKEY,76741232.0
AMBQ,1453974272.0
ASX,96543916032.0
GCTS,169224304.0
MX,119388064.0
QNC,447616096.0
SQNS,43952264.0
STM,44121141248.0
TSM,2164886077440.0
UMC,49155010560.0
VLN,195986896.0
VSH,4802301440.0
WOLF,1314374400.0
AACB,293078240.0
AACBU,
AACG,41458320.0
AACIU,
AAL,9234480128.0
AAME,26312424.0
AAOI,9607146496.0
AAON,6282143232.0
AAPG,1568000512.0
AARD,158665136.0
ABAT,353313312.0
ABCL,4050592000.0
ABEO,355112736.0
ABLV,48402124.0
ABNB,114068668416.0
ABOS,224183584.0
ABSI,1652642944.0
ABTC,1125614080.0
ABTS,4307678.0
ABUS,1030149824.0
ABVC,21320826.0
ABVE,
ABVX,10289841152.0
ACAD,5267379712.0
ACB,253873360.0
ACCL,40454712.0
ACDC,850513344.0
ACET,84253408.0
ACFN,51277264.0
ACGL,34314000384.0
ACGLN,
ACGLO,
ACHC,2780905216.0
ACHV,840713344.0
ACIC,444333440.0
ACIU,290326624.0
ACIW,5290054656.0
ACLS,3872538624.0
ACLX,
ACMR,5555916288.0
ACNB,657994432.0
ACNT,135862544.0
ACOG,212334208.0
ACON,7177104.0
ACRS,961944768.0
ACRV,93420328.0
ACT,6815065088.0
ACTG,439140640.0
ACTU,37942440.0
ACXP,6059810.0
ADAG,256487568.0
ADAM,884417088.0
ADAML,
ADAMM,
ADAMN,
ADAMZ,
ADBE,108883206144.0
ADEA,2991900416.0
ADGM,12215753.0
ADIL,15282680.0
ADMA,2177131008.0
ADP,112337960960.0
ADPT,4189390848.0
ADSE,856478848.0
ADSK,53041799168.0
ADTN,653480960.0
ADTX,6486847.0
ADUR,546892032.0
ADUS,2261271040.0
ADV,447917952.0
ADVB,15166581.0
ADXN,4936791.0
AEBI,959176128.0
AEC,94961888.0
AEHL,6965995.0
AEHR,3118188800.0
AEI,61844376.0
AEIS,11031092224.0
AEMD,1706726.0
AENT,280775104.0
AEP,66835664896.0
AERT,37104080.0
AEVA,1126445056.0
AEYE,92638496.0
AFBI,140182352.0
AFCG,76857808.0
AFJK,38882556.0
AFJKU,
AFRI,296601984.0
AFRM,26103668736.0
AFYA,1269662464.0
AGAE,
AGCC,326302688.0
AGEN,376280832.0
AGH,
AGIO,2023893760.0
AGMB,690456640.0
AGMH,5180085.0
AGNC,12933602304.0
AGNCL,
AGNCM,
AGNCN,
AGNCO,
AGNCP,
AGNCZ,
AGPU,119968136.0
AGRZ,5652444.0
AGYS,3229562624.0
AHCO,731082176.0
AHG,843168256.0
AHMA,42506748.0
AIDX,6745273.0
AIFF,16161025.0
AIFU,146957504.0
AIHS,22564108.0
AIIO,451404224.0
AIMD,10706906.0
AIOS,44550000.0
AIOT,394624224.0
AIRE,9709054.0
AIRG,67435152.0
AIRJ,355001376.0
AIRO,256865168.0
AIRS,192494208.0
AIRT,83643720.0
AIRTP,
AISP,77489008.0
AIXC,18852942.0
AIXI,1205970.0
AKAM,15196594176.0
AKAN,2677162.0
AKBA,265578624.0
AKTS,1484484480.0
AKTX,15322748.0
ALAR,12199051.0
ALBT,3707637.0
ALCO,304383552.0
ALCY,
ALCYU,
ALDF,321979328.0
ALDFU,
ALDX,93505952.0
ALEC,263510320.0
ALFUU,
ALGN,11338671104.0
ALGS,46646848.0
ALGT,2250444032.0
ALHC,2819043840.0
ALIS,86129056.0
ALISU,
ALKS,8255629824.0
ALKT,2152742144.0
ALLO,749715264.0
ALLR,21161264.0
ALLT,372549408.0
ALM,5460940288.0
ALMS,3101268224.0
ALNT,1582375296.0
ALNY,32124893184.0
ALOT,227316416.0
ALOY,838889664.0
ALRM,2786361344.0
ALRS,823550080.0
ALT,622456640.0
ALTI,626892544.0
ALTO,309498176.0
ALTS,
ALVO,1801926016.0
ALXO,276553984.0
ALZN,7721157.0
AMAL,1447765120.0
AMAT,380958507008.0
AMBA,3104989952.0
AMBR,101817272.0
AMCI,113711480.0
AMCX,530062144.0
AMGN,239089090560.0
AMIX,6981799.0
AMKR,12099636224.0
AMLX,4173907200.0
AMOD,18824240.0
AMPG,108758872.0
AMPH,934984000.0
AMPL,1738638336.0
AMRN,298888096.0
AMRX,6241464832.0
AMSC,1436309504.0
AMSF,485274016.0
AMST,7335833.0
AMTX,137843920.0
AMWD,
AMZN,2815874826240.0
ANAB,1728246912.0
ANDE,2239669504.0
ANGH,30276458.0
ANGO,659251584.0
ANIK,286395456.0
ANIP,1737707136.0
ANIX,124524416.0
ANL,884827648.0
ANNA,110538000.0
ANNX,976332544.0
ANPA,62672284.0
ANSC,476131328.0
ANSCU,
ANTA,96657736.0
ANTX,213587088.0
ANY,21849088.0
AOUT,133886192.0
APA,14487034880.0
APAC,82436272.0
APACU,
APAD,
APADU,
APC,1555623040.0
APEI,845897408.0
APGE,10206491648.0
API,348345088.0
APLD,8202164736.0
APLM,76745408.0
APLS,
APM,570062.0
APOG,861025792.0
APP,104322662400.0
APPF,7899760128.0
APPN,2835020544.0
APPS,1310605952.0
APRE,11960320.0
APVO,4432846.0
APWC,58550084.0
APXT,464885376.0
APXTU,
APXTW,
APYX,131005712.0
AQB,6845781.0
AQMS,10131522.0
AQST,637599168.0
ARAI,12320599.0
ARAY,31782798.0
ARBB,7895284.0
ARBE,89144624.0
ARBK,43026600.0
ARCB,3029949440.0
ARCC,14310195200.0
ARCIU,
ARCT,438852160.0
ARDX,975948992.0
AREB,4415927.0
AREC,290961856.0
ARGX,63399809024.0
ARHS,1262537344.0
ARKO,523907328.0
ARKR,17345614.0
ARLP,3405598464.0
AROW,707235776.0
ARQ,94760616.0
ARQQ,355357248.0
ARQT,3124702208.0
ARRY,699910080.0
ARTL,3295582.0
ARTNA,369710912.0
ARTV,575436736.0
ARTW,15136034.0
ARVN,619403520.0
ARWR,12554696704.0
ASBP,11599147.0
ASLE,267747152.0
ASMB,719339904.0
ASML,669931864064.0
ASND,16594330624.0
ASNS,1124665.0
ASO,2696248576.0
ASPC,25596512.0
ASPCU,
ASPI,613237504.0
ASPS,62639832.0
ASRT,151861232.0
ASRV,84047376.0
ASST,1918328448.0
ASTC,14963931.0
ASTE,1007077184.0
ASTH,1865620352.0
ASTI,29743786.0
ASTL,421589280.0
ASTS,24132276224.0
ASUR,248939808.0
ASYS,249490432.0
ATAI,2759233280.0
ATAT,4926329344.0
ATEC,1441028480.0
ATER,7551492.0
ATEX,1811356032.0
ATGL,113591248.0
ATHE,81021848.0
ATHR,41892100.0
ATII,315133504.0
ATIIU,
ATLC,1425224960.0
ATLCP,
ATLN,73171856.0
ATLO,281748160.0
ATLX,103543328.0
ATNI,473037088.0
ATOM,178339872.0
ATON,
ATOS,26744520.0
ATPC,2371483.0
ATRA,98771064.0
ATRC,2476171264.0
ATRO,3204175360.0
ATXG,4346724.0
ATYR,55909832.0
AUBN,91218768.0
AUDC,236938912.0
AUGO,7584718848.0
AUID,7860231.0
AUPH,2228606976.0
AUR,11563975680.0
AURA,810971648.0
AURE,65424000.0
AUTL,649436608.0
AUUD,5628378.0
AVAH,2966570496.0
AVAV,7492270080.0
AVBH,349274656.0
AVBP,1545797248.0
AVIR,435511488.0
AVNW,273669632.0
AVO,1150807040.0
AVPT,2765159936.0
AVR,866405824.0
AVT,7187130368.0
AVTX,1058655936.0
AVX,26112762.0
AVXL,330000736.0
AWRE,27702048.0
AXG,451862944.0
AXGN,2684312320.0
AXIN,350531360.0
AXINU,
AXON,49819660288.0
AXSM,10763209728.0
AXTI,4422913024.0
AYTU,25223038.0
AZ,304222880.0
AZI,6620623.0
AZTA,1454876672.0
BACC,293043456.0
BACCU,
BACQ,323263968.0
BACQU,
BAER,71473760.0
BAFN,198715952.0
BAND,1501394688.0
BANF,3732484352.0
BANL,28503846.0
BANR,2389478912.0
BANX,199187264.0
BAOS,673639.0
BATRA,3708262656.0
BATRK,3398973440.0
BAYA,33242866.0
BAYAU,
BBCP,477729600.0
BBGI,38018452.0
BBIO,15717637120.0
BBLG,1666863.0
BBNX,870100544.0
BBOT,751232832.0
BBSI,819149056.0
BCAB,5431486.0
BCAL,687057088.0
BCAR,225776000.0
BCARU,
BCARW,
BCAX,1626530816.0
BCBP,156761776.0
BCDA,17106824.0
BCG,24651892.0
BCIC,95725632.0
BCML,327275904.0
BCPC,5722104832.0
BCRX,2511910144.0
BCTX,32798196.0
BCYC,307268704.0
BDCI,352331232.0
BDCIU,
BDMD,38378104.0
BDRX,1214297.0
BDSX,296222656.0
BDTX,128355976.0
BEAG,336668512.0
BEAGU,
BEAM,3205016320.0
BEAT,28343634.0
BEEM,30194158.0
BEEP,120183000.0
BELFA,2995463936.0
BELFB,3611162112.0
BENF,33323688.0
BETR,233682544.0
BFC,1695987072.0
BFRG,10756012.0
BFRI,22427062.0
BFST,1014254400.0
BGC,5610505216.0
BGIN,231928672.0
BGL,8759939.0
BGLC,4546835.0
BGM,106165184.0
BGMS,5808852.0
BGMSP,
BHAT,
BHF,2983124736.0
BHFAM,
BHFAN,
BHFAO,
BHFAP,
BHRB,1448621440.0
BHST,45789040.0
BIAF,3074416.0
BIIB,32619651072.0
BIOA,464017728.0
BIOX,26802674.0
BIRD,20870340.0
BITF,
BIVI,17662898.0
BIYA,66333692.0
BJDX,948005.0
BJRI,1390027648.0
BKHA,49386032.0
BKHAU,
BKNG,160630112256.0
BKR,61367107584.0
BKYI,4337759.0
BL,1838502272.0
BLBD,1856072448.0
BLDP,696480000.0
BLFS,1820307584.0
BLFY,
BLIN,12318902.0
BLIV,23359326.0
BLKB,2152398336.0
BLLN,4722243072.0
BLMN,945254976.0
BLNE,32302514.0
BLNK,85934160.0
BLRX,12449640.0
BLTE,6511199744.0
BLUW,335357056.0
BLUWU,
BLZE,945832000.0
BMEA,125078032.0
BMGL,7514304.0
BMHL,152865680.0
BMM,612399936.0
BMR,19878214.0
BMRA,5469776.0
BMRC,434653632.0
BMRN,12799097856.0
BNAI,100489576.0
BNBX,863892.0
BNC,128462400.0
BNGO,14721250.0
BNKK,9681138.0
BNR,103354160.0
BNRG,1511269.0
BNTC,447293472.0
BNTX,28649859072.0
BNZI,6330517.0
BOF,60804640.0
BOKF,8423502848.0
BOLD,66879076.0
BOLT,7416428.0
BON,11594540.0
BOOM,140705488.0
BOSC,32123002.0
BOTJ,121772840.0
BPOP,10813644800.0
BPRN,288402816.0
BPYPM,
BPYPN,
BPYPO,
BPYPP,
BRAG,45041936.0
BRAI,1123180800.0
BRBI,255139568.0
BRCB,203200048.0
BRFH,20385216.0
BRID,56457892.0
BRKR,8661626880.0
BRKRP,
BRLS,27473034.0
BRLT,130368272.0
BRNS,26960270.0
BRR,198831552.0
BRTX,5668893.0
BRZE,3469055488.0
BSAA,82060456.0
BSAAU,
BSBK,118807832.0
BSET,163814448.0
BSRR,511535648.0
BSVN,494582432.0
BSY,11147228160.0
BTAI,23234942.0
BTBD,8411225.0
BTBT,569800960.0
BTCS,74709648.0
BTCT,33952008.0
BTDR,3068421376.0
BTM,
BTMD,53560800.0
BTOC,13314823.0
BTOG,3012531.0
BTQ,501545120.0
BTSG,11323769856.0
BTSGU,
BULL,4736093696.0
BUSE,2476483072.0
BUSEP,
BUUU,487494016.0
BVC,2462880000.0
BVFL,180720336.0
BVS,961736448.0
BWAY,579926720.0
BWB,588906368.0
BWBBP,
BWEN,103619296.0
BWFG,524157152.0
BWIN,2993280256.0
BWMN,737204480.0
BYAH,2060414.0
BYFC,110229112.0
BYND,243982336.0
BYRN,87085896.0
BYSI,29614494.0
BZAI,68404168.0
BZUN,164538992.0
CAAS,161111552.0
CABA,545936320.0
CABR,13323170.0
CAC,952317632.0
CACC,6272569344.0
CADL,1040652544.0
CAEP,
CAI,7917886464.0
CAKE,5647085568.0
CALC,18073004.0
CALM,3929842176.0
CAMP,279251744.0
CAMT,6844355072.0
CAN,310875328.0
CAPN,59491036.0
CAPNU,
CAPR,481972224.0
CAPS,3909924.0
CAPT,2009240.0
CAQUU,
CAR,5126826496.0
CARE,727347456.0
CARG,3246728448.0
CARL,438755072.0
CART,11924568064.0
CASH,1736445312.0
CASS,732448128.0
CAST,74940176.0
CASY,30526091264.0
CATY,4128918272.0
CBAT,84213544.0
CBC,7822237696.0
CBFV,190178272.0
CBIO,631446976.0
CBK,469131520.0
CBLL,919155520.0
CBNK,592158080.0
CBRL,1302419584.0
CBSH,8352055296.0
CBUS,128400648.0
CCAP,394067456.0
CCB,721056000.0
CCBG,875345088.0
CCC,4393900544.0
CCCC,516705536.0
CCD,715714816.0
CCEC,1361997696.0
CCEP,48485437440.0
CCHH,23931534.0
CCII,358035168.0
CCIIU,
CCIX,398888000.0
CCIXU,
CCLD,102410208.0
CCLDO,
CCNE,1004444160.0
CCNEP,
CCOI,506011488.0
CCRN,428060928.0
CCSI,713755712.0
CCTG,8935762.0
CCXIU,
CD,364662592.0
CDIO,5652585.0
CDLX,25203706.0
CDNA,2628098560.0
CDNL,884354560.0
CDNS,91402936320.0
CDRO,413321536.0
CDT,1612673.0
CDTG,2960606.0
CDW,17763725312.0
CDXS,183969680.0
CDZI,350563072.0
CDZIP,
CECO,4115702016.0
CEG,98646269952.0
CELC,4514947072.0
CELH,8942258176.0
CELU,23179926.0
CELZ,8174770.0
CENN,10071453.0
CENT,2769096704.0
CENTA,2393541120.0
CENX,4375503872.0
CEPF,593502784.0
CEPO,274889984.0
CEPS,151739504.0
CEPT,360232384.0
CEPV,329980192.0
CERS,548147712.0
CERT,1241665792.0
CETX,4595446.0
CETY,12166106.0
CFBK,225020064.0
CFFI,290831264.0
CFFN,1053575104.0
CFLT,
CG,17431799808.0
CGBD,785060288.0
CGC,508849888.0
CGCT,
CGCTU,
CGEM,1410462208.0
CGEN,271858272.0
CGNT,618546176.0
CGNX,10063150080.0
CGO,129720280.0
CGON,6998157312.0
CGTL,7528845.0
CGTX,97946552.0
CHA,2062151680.0
CHAC,
CHACU,
CHAR,119957096.0
CHARU,
CHCI,200703712.0
CHCO,2030092416.0
CHDN,6180320256.0
CHEC,177065344.0
CHECU,
CHEF,4560186368.0
CHI,1041117504.0
CHKP,13224074240.0
CHMG,398253568.0
CHNR,5138627.0
CHPG,104566888.0
CHPGU,
CHR,3377179.0
CHRD,7699272192.0
CHRS,211666320.0
CHRW,16786851840.0
CHSCL,
CHSCM,
CHSCN,
CHSCO,
CHSCP,
CHSN,2574186.0
CHTR,20909379584.0
CHW,545401856.0
CHY,1041080832.0
CHYM,12531167232.0
CIFR,6769150976.0
CIGI,5394008576.0
CIGL,96491520.0
CIIT,3144017.0
CINF,26309206016.0
CING,85360520.0
CISO,10220510.0
CISS,732653.0
CIVB,569346240.0
CJMB,12310068.0
CLAR,145494992.0
CLBK,1212798720.0
CLBT,2831373312.0
CLDX,3236987648.0
CLFD,400047488.0
CLGN,5483380.0
CLIK,11645725.0
CLIR,31995038.0
CLLS,344398144.0
CLMB,508502432.0
CLMT,4133853696.0
CLNE,346098688.0
CLNN,57047400.0
CLOV,2193675520.0
CLPS,31930758.0
CLPT,517351680.0
CLRB,24008354.0
CLRO,16507292.0
CLSK,3274417664.0
CLST,70054848.0
CLWT,12080686.0
CLYM,1024662784.0
CMBM,
CMCO,513494912.0
CMCSA,96168058880.0
CMCT,11613123.0
CME,99718520832.0
CMMB,16853618.0
CMND,2540292.0
CMPR,2139831936.0
CMPS,2060535040.0
CMPX,455622432.0
CMRC,193061440.0
CMTL,53031736.0
CMTV,228292752.0
CNCK,413683744.0
CNDT,253498896.0
CNET,5172485.0
CNEY,5250116.0
CNOB,1611241088.0
CNOBP,
CNSP,8476404.0
CNTA,
CNTB,154287056.0
CNTN,184063936.0
CNTX,40004196.0
CNTY,35734868.0
CNVS,58715328.0
CNXC,1639563136.0
CNXN,2003400320.0
COCH,57664360.0
COCO,3678424064.0
COCP,21767416.0
CODA,113258768.0
CODX,7690352.0
COEP,
COFS,497121504.0
COGT,6385718784.0
COHU,2395798016.0
COIN,49379721216.0
COKE,13081880576.0
COLA,48001504.0
COLAU,
COLB,8637006848.0
COLL,851547776.0
COLM,3017326592.0
COO,14245037056.0
COOT,13230186.0
CORT,13357719552.0
CORZ,5793768448.0
COSM,20670178.0
COST,425744105472.0
COYA,118227552.0
CPB,6998900224.0
CPBI,81648904.0
CPHC,81638456.0
CPIX,130353032.0
CPOP,4421959.0
CPRT,30857297920.0
CPRX,3854925568.0
CPSH,77459160.0
CPSS,200243296.0
CPZ,260715536.0
CRACU,
CRAI,1078866688.0
CRAN,475331520.0
CRANU,
CRBP,218750016.0
CRBU,188685216.0
CRCT,1232104960.0
CRDF,79351152.0
CRDL,233645344.0
CRE,5175941.0
CREG,501815.0
CRESY,801454784.0
CREX,38685804.0
CRGO,73390560.0
CRIS,3855874.0
CRMD,667203392.0
CRML,1189798912.0
CRMT,20359208.0
CRNC,362746688.0
CRNT,188950656.0
CRNX,9003239424.0
CRON,1293129088.0
CROX,5891970560.0
CRSP,5888582656.0
CRSR,1280815232.0
CRTO,847657728.0
CRVL,3543232256.0
CRVO,40065604.0
CRVS,1224801024.0
CRWD,188764913664.0
CRWS,31527642.0
CRWV,48557281280.0
CSAI,4380734.0
CSBR,69189976.0
CSCO,437932818432.0
CSGP,13294533632.0
CSGS,
CSIQ,969565632.0
CSPI,75604840.0
CSQ,3340499456.0
CSTE,116524744.0
CSTL,1069232768.0
CSWC,1606730752.0
CSX,95420981248.0
CTAS,81938718720.0
CTBI,1387486720.0
CTKB,595323328.0
CTLP,
CTMX,734320576.0
CTNM,641440256.0
CTNT,4865462.0
CTOR,85675352.0
CTRM,24155884.0
CTRN,580673728.0
CTSH,28405012480.0
CTSO,22328028.0
CTW,177840000.0
CTXR,16573116.0
CUB,284128352.0
CUBWU,
CUE,194395728.0
CULP,44265328.0
CUPR,7829250.0
CURI,161399440.0
CURR,405337600.0
CURX,7449145.0
CV,292774432.0
CVBF,3940582656.0
CVCO,4519522816.0
CVGI,125554976.0
CVGW,
CVKD,5458415.0
CVLT,5435869184.0
CVRX,89782176.0
CVV,52620608.0
CWBC,705408000.0
CWCO,482467616.0
CWD,5987791.0
CWST,5945889792.0
CXAI,9092510.0
CXDO,209831408.0
CYCN,18725404.0
CYCU,16803972.0
CYN,15288677.0
CYPH,176733584.0
CYRX,846852928.0
CYTK,10768754688.0
CZFS,388251488.0
CZNC,462360896.0
CZR,6042345984.0
CZWI,201207328.0
DAAQ,239890000.0
DAAQU,
DAIC,4696286.0
DAIO,30147320.0
DAKT,923124352.0
DARE,15901217.0
DASH,101740322816.0
DAVE,4457667072.0
DAWN,
DBGI,4522409.0
DBVT,940801792.0
DBX,7562654208.0
DCBO,614438720.0
DCGO,37830208.0
DCOM,1783484928.0
DCOMP,
DCOY,1952451.0
DCTH,587103616.0
DCX,343701856.0
DDI,634284032.0
DDOG,80070139904.0
DEFT,234408288.0
DERM,212529712.0
DEVS,
DFDV,141969872.0
DFLI,17225624.0
DFNS,13176855.0
DFSC,4239945.0
DFTX,6020982784.0
DGICA,710091776.0
DGICB,880098112.0
DGII,2881021440.0
DGNX,38995260.0
DGXX,410656608.0
DH,80506856.0
DHC,1956402176.0
DHIL,
DJCO,852566400.0
DKI,8075709.0
DKNG,12803550208.0
DLHC,65291124.0
DLO,4569999360.0
DLPN,15239894.0
DLTH,143647824.0
DLTR,25843638272.0
DLXY,6213000.0
DMAA,261219584.0
DMAAU,
DMAC,363459168.0
DMII,646554944.0
DMIIU,
DMLP,1420214400.0
DMRA,1890341632.0
DMRC,130581656.0
DNLI,3984995840.0
DNMX,269945984.0
DNMXU,
DNTH,6270802944.0
DNUT,617659968.0
DOCU,11559786496.0
DOGZ,17796864.0
DOMH,62063732.0
DOMO,174974512.0
DOO,4515939840.0
DORM,3871481344.0
DOX,6506098688.0
DPRO,160853104.0
DPZ,11575630848.0
DRCT,1846272.0
DRDB,326906688.0
DRDBU,
DRH,2643357696.0
DRIO,72418160.0
DRMA,8522956.0
DRS,10184580096.0
DRTS,1359428864.0
DRUG,779960704.0
DRVN,2171134208.0
DSACU,
DSGN,981280320.0
DSGR,1610151424.0
DSGX,6642752512.0
DSP,820095488.0
DSWL,49561944.0
DSY,19767790.0
DTCK,
DTCX,109993528.0
DTI,88381976.0
DTIL,235993296.0
DTSQ,41393124.0
DTSQU,
DTSS,7234653.0
DTST,6919704.0
DUO,25827436.0
DUOL,6804458496.0
DUOT,321648960.0
DVLT,264454336.0
DWSN,102794096.0
DWTX,91100040.0
DXCM,33645488128.0
DXLG,34269316.0
DXPE,2924051456.0
DXR,58382240.0
DXST,5870089.0
DYAI,27684018.0
DYN,4918901248.0
DYOR,232530000.0
DYORU,
EA,52925640704.0
EBAY,47169998848.0
EBC,5109518336.0
EBMT,181213552.0
EBON,14008914.0
ECBK,182530592.0
ECOR,85380432.0
ECPG,2170990592.0
ECX,428360064.0
EDAP,
EDBL,2849203.0
EDHL,6498472.0
EDIT,503742496.0
EDRY,153907264.0
EDSA,42902588.0
EDTK,14756080.0
EDUC,11593951.0
EEFT,2663510016.0
EEIQ,3960128.0
EFOI,18152282.0
EFSC,2293881856.0
EFSCP,
EFSI,228099584.0
EFTY,302052224.0
EGAN,197640576.0
EGBN,843796352.0
EGHA,212584992.0
EGHAU,
EGHT,281649248.0
EH,366333088.0
EHGO,3969919.0
EHLD,28152066.0
EHTH,38089224.0
EIKN,679771136.0
EJH,4320208.0
EKSO,
ELAB,4606504.0
ELBM,65532564.0
ELDN,281976192.0
ELE,1465536256.0
ELOG,9765152.0
ELPW,2108564.0
ELSE,27341306.0
ELTK,53766616.0
ELTX,79108464.0
ELUT,44732124.0
ELVA,330214880.0
ELVN,4470248960.0
ELVR,1268670848.0
ELWT,49648472.0
EM,
EMAT,2449894656.0
EMBC,284997792.0
EML,154591072.0
EMPD,82362632.0
EMPG,143046400.0
ENGN,125270296.0
ENGS,130017488.0
ENLT,11278277632.0
ENLV,26577902.0
ENPH,4935602176.0
ENSC,7841088.0
ENSG,10433721344.0
ENTA,410085664.0
ENTG,21219336192.0
ENTX,600802112.0
ENVB,6534791.0
ENVX,741736064.0
EOLS,592802752.0
EOSE,1280373120.0
EPOW,16363108.0
EPRX,490264416.0
EPSM,20134552.0
EPSN,175343088.0
EQ,138229616.0
EQIX,105918128128.0
EQPT,4679854080.0
ERAS,6211773952.0
ERIC,33949691904.0
ERIE,13489740800.0
ERII,400702272.0
ERNA,5744190.0
ESCA,277661728.0
ESEA,543264320.0
ESHA,
ESLA,31862186.0
ESLAW,
ESLT,33841311744.0
ESOA,214953760.0
ESPR,819464832.0
ESQ,1366123264.0
ESTA,2150206464.0
ETHM,
ETHMU,
ETON,1802166656.0
ETOR,2458182400.0
ETS,38403352.0
EU,267136336.0
EUDA,43118280.0
EURK,25482856.0
EURKU,
EVAX,27939720.0
EVCM,1582920576.0
EVGN,8682873.0
EVGO,468628416.0
EVLV,949721088.0
EVO,671685440.0
EVOX,323200000.0
EVOXU,
EVRG,18770475008.0
EVTV,29858676.0
EWBC,17733443584.0
EWCZ,
EWTX,4801388544.0
EXAS,
EXC,45650554880.0
EXE,21914148864.0
EXEL,14054177792.0
EXFY,238909056.0
EXLS,5677888000.0
EXOZ,69888632.0
EXPE,40563863552.0
EXPI,
EXPO,3333931520.0
EXTR,2953003520.0
EYE,1477805440.0
EYPT,419625696.0
EZGO,2352017.0
EZPW,2164649984.0
EZRA,2306863.0
FA,3490034944.0
FACTU,
FAMI,3762514.0
FANG,55973154816.0
FARM,
FAST,57730605056.0
FATE,305542304.0
FATN,82792824.0
FBGL,5805000.0
FBIO,94383304.0
FBIOP,
FBIZ,585782400.0
FBLA,231301664.0
FBLG,9321470.0
FBNC,2646295040.0
FBRX,1634002944.0
FBYD,545710208.0
FCAP,207500544.0
FCBC,933035584.0
FCCO,319778848.0
FCEL,1542316416.0
FCFS,9954262016.0
FCHL,1490178.0
FCNCA,24380942336.0
FCNCO,
FCNCP,
FCUV,7378822.0
FDBC,311510304.0
FDMT,868439040.0
FDSB,95184264.0
FDUS,749598720.0
FEAM,72651640.0
FEED,4267576.0
FEIM,655340224.0
FELE,4501611008.0
FEMY,23868826.0
FENC,410636448.0
FER,45429010432.0
FERA,328612672.0
FERAU,
FFAI,10679184.0
FFBC,3428285696.0
FFIC,
FFIN,4831569920.0
FFIV,21674055680.0
FGBI,134462832.0
FGBIP,
FGI,15063914.0
FGII,289397088.0
FGIIU,
FGL,240359.0
FGMC,85455144.0
FGMCU,
FGNX,40077584.0
FGNXP,
FHB,3136926720.0
FHTX,406789408.0
